origin,latitude_o,longitude_o,destination,value2,latitude,longitude
Australia,-25.2744,133.7751,Canada,2986.686,56.1304,-106.3468
Australia,-25.2744,133.7751,China,360860.188,35.8617,104.1954
Australia,-25.2744,133.7751,France,1298.38,46.6033,1.8883
Australia,-25.2744,133.7751,Germany,1380.012,51.1657,10.4515
Australia,-25.2744,133.7751,Hong Kong,225023.021,22.3193,114.1694
Australia,-25.2744,133.7751,Indonesia,18937.192,-0.7893,113.9213
Australia,-25.2744,133.7751,Italy,3983.853,41.8719,12.5674
Australia,-25.2744,133.7751,Japan,177432.777,36.2048,138.2529
Australia,-25.2744,133.7751,Malaysia,6220.206,4.2105,101.9758
Australia,-25.2744,133.7751,New Zealand,21885.405,-40.9006,174.886
Australia,-25.2744,133.7751,Singapore,39206.971,1.3521,103.8198
Australia,-25.2744,133.7751,Taiwan,56961.889,23.6978,120.9605
Australia,-25.2744,133.7751,Thailand,38918.556,15.87,100.9925
Australia,-25.2744,133.7751,United States,101323.095,39.8333,-98.5855
Australia,-25.2744,133.7751,Vietnam,70545.233,14.0583,108.2772
