Imported Countries Edible,Value1
Argentina,5591.359
Canada,14528.479
Chile                                   ,7391.572
China                                   ,269498.152
Denmark ,71126.048
Germany ,5818.692
India ,3914.323
Indonesia ,113313.03
Italy ,10116.317
Japan ,26938.035
"Korea, Republic of",11349.653
Malaysia,69188.104
Myanmar ,11973.255
Namibia ,9041.149
New Zealand ,208235.932
Norway,71117.267
Philippines ,7970.968
Poland,28337.142
Singapore ,5474.317
South Africa,33854.162
Taiwan,50763.411
Thailand,381292.513
United Kingdom,16248.045
United States,53554.388
Vietnam,363192.339
Other,82929.863
