Commodity,unit,2020-21 p
Salmonids b,$’000,0
Tunas ,$’000,91000
Silver Perch,$’000,2456
Barramundi,$’000,86239
Other Finfish c,$’000,52893
Total,$’000,0
Crustaceans,,
Prawns,$’000,159701
Yabbies,$’000,493
Marron d,$’000,2135
Redclaw,$’000,900
Other,$’000,56.4
Total,$’000,163285
Molluscs,,
Oysters,$’000,138200
Pearls,$’000,70542
Abalone,$’000,27776
Blue Mussel,$’000,6024
Other,$’000,23083
Total,$’000,265626
Other nei e,$’000,34402
Total value,$’000,0
Quantity,,
Finfish,,
Salmonids b, t ,84341
Tunas , t ,7600
Silver Perch, t ,149
Barramundi, t ,7815
Other Finfish c, t ,3928
Total, t ,103833
Crustaceans,,
Prawns, t ,8727
Yabbies, t ,8
Marron d, t ,59
Redclaw, t ,33
Other, t ,2
Total, t ,8,828
Molluscs,,
Oysters g, t ,11,234
Pearls, t ,                    -  
Abalone, t ,750
Blue Mussel, t ,2425
Other, t ,1786
Total, t ,16194
Other nei e, t ,2724
Total quantity, t ,131578
