Commodity a,unit,2020–21 p
Salmonids b,$’000,##########
Tunas ,$’000,"91,000"
Silver Perch,$’000,"2,456"
Barramundi,$’000,"86,239"
Other Finfish c,$’000,"52,893"
Total,$’000,##########
Crustaceans,,
Prawns,$’000,"159,701"
Yabbies,$’000,493
Marron d,$’000,"2,135"
Redclaw,$’000,900
Other,$’000,56.4
Total,$’000,"163,285"
Molluscs,,
Oysters,$’000,"138,200"
Pearls,$’000,"70,542"
Abalone,$’000,"27,776"
Blue Mussel,$’000,"6,024"
Other,$’000,"23,083"
Total,$’000,"265,626"
Other nei e,$’000,"34,402"
Total value,$’000,##########
Quantity,,
Finfish,,
Salmonids b, t ,"84,341"
Tunas , t ,"7,600"
Silver Perch, t ,149
Barramundi, t ,"7,815"
Other Finfish c, t ,"3,928"
Total, t ,"103,833"
Crustaceans,,
Prawns, t ,"8,727"
Yabbies, t ,8
Marron d, t ,59
Redclaw, t ,33
Other, t ,2
Total, t ,"8,828"
Molluscs,,
Oysters g, t ,"11,234"
Pearls, t ,                    -  
Abalone, t ,750
Blue Mussel, t ,"2,425"
Other, t ,"1,786"
Total, t ,"16,194"
Other nei e, t ,"2,724"
Total quantity, t ,"131,578"
